PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.73,0.0,0.0196091059213221,0.0,9,0.66,0.63,0.47,0.55,0.0099011522708205,62999.99999999999,37.208627290534885,0.5046688830024563,0.0,0.34650000000000003,0.3102
0.77,0.5,0.0099011522708205,0.0099011522708205,21,0.8,0.74,0.45,0.28,0.0099011522708205,1.4799704005919883,77.69026032088752,0.9989910355802483,0.0220020716668974,0.20720000000000002,0.36000000000000004
0.74,0.5,0.0196091059213221,0.0099011522708205,21,0.8,0.77,0.45,0.44,0.0099011522708205,1.539969200615988,37.718334513692895,0.5046688830024563,0.0220020716668974,0.3388,0.36000000000000004
0.91,0.5,0.0654680719155516,0.0,39,0.75,0.66,0.57,0.58,0.0,1.3199736005279896,13.897782469429547,0.0,0.0,0.3828,0.4275
0.75,0.5,0.0654680719155516,0.0099011522708205,11,0.74,0.73,0.55,0.73,0.0099011522708205,1.4599708005839884,11.454216320958418,0.15121325324896887,0.018001767732987582,0.5328999999999999,0.40700000000000003
0.7,0.0,0.0741432240159154,0.0,11,0.12,0.13,0.42,0.28,0.0826648326580658,13000.0,9.439913224133855,1.1147840671138394,0.0,0.0364,0.05039999999999999
0.64,0.5,0.0476372752477788,0.0,46,0.53,0.56,0.3,0.31,0.0196091059213221,1.1199776004479913,13.432037753928757,0.4115472672749787,0.0,0.1736,0.159
0.31,0.0,0.421816380399909,0.0196091059213221,13,0.44,0.47,0.62,0.23,0.0291303631363105,46999.99999999999,0.7348995093813409,0.06905770831282221,0.031627080081485945,0.1081,0.2728
0.53,0.5,0.0566344676100689,0.0196091059213221,89,0.48,0.47,0.5,0.19,0.0566344676100689,0.9399812003759925,9.356606608935438,0.9998234602526616,0.03921742749409432,0.08929999999999999,0.24
0.47,0.0,0.1153067568509726,0.0291303631363105,29,0.5,0.47,0.3,0.2,0.0992659955327585,46999.99999999999,4.075730300041264,0.860811544163031,0.09709797385523983,0.094,0.15
0.81,0.5,0.0291303631363105,0.0,89,0.79,0.79,0.29,0.53,0.0,1.5799684006319876,27.796496433865485,0.0,0.0,0.4187,0.2291
0.65,0.5,0.0099011522708205,0.0,65,0.61,0.59,0.84,0.07,0.0099011522708205,1.1799764004719906,65.58268728386608,0.9989910355802483,0.0,0.0413,0.5124
0.52,0.0,0.0099011522708205,0.0196091059213221,61,0.47,0.48,0.39,0.36,0.0826648326580658,47999.99999999999,52.46614982709287,8.340587491672384,0.05027846958109305,0.17279999999999998,0.1833
0.36,0.0,0.1383870891045757,0.0826648326580658,9,0.36,0.33,0.42,0.65,0.1073543434378353,33000.0,2.601210779281467,0.7756979870921716,0.1968163440348225,0.21450000000000002,0.1512
0.79,0.5,0.1153067568509726,0.0196091059213221,23,0.73,0.69,0.43,0.56,0.0196091059213221,1.3799724005519889,6.850695610707657,0.17004558970266181,0.04560151140978605,0.3864,0.3139
0.86,0.5,0.0099011522708205,0.0,41,0.84,0.81,0.44,0.32,0.0,1.6199676006479873,86.77094009865358,0.0,0.0,0.25920000000000004,0.3696
0.25,0.0,0.3766710749895126,0.0992659955327585,17,0.1,0.11,0.36,0.66,0.1308194181220236,11000.0,0.663691426512363,0.3472949049156925,0.27573121727940475,0.0726,0.036
0.5,0.5,0.0099011522708205,0.0099011522708205,46,0.52,0.52,0.49,0.27,0.0196091059213221,1.0399792004159918,50.448220987589295,1.978489017775806,0.020206020837983917,0.14040000000000002,0.2548
0.6,0.5,0.1603769481477002,0.0,65,0.57,0.63,0.78,0.33,0.0099011522708205,1.2599748005039901,3.7409527828128537,0.06173290523429959,0.0,0.2079,0.4446
0.39,0.0,0.2736927311956441,0.0291303631363105,43,0.5,0.48,0.74,0.17,0.0384711180013298,47999.99999999999,1.4249035743864245,0.14055803474547887,0.03936482363253267,0.0816,0.37
0.46,0.5,0.0196091059213221,0.0099011522708205,65,0.55,0.55,0.09,0.31,0.0196091059213221,1.0999780004399915,23.44653226526856,0.999490292776842,0.11000058072236973,0.1705,0.0495
0.58,0.0,0.2508979633087001,0.0099011522708205,65,0.57,0.6,0.71,0.37,0.0196091059213221,59999.99999999999,2.3116045913871903,0.07815258496676881,0.013945088478782694,0.222,0.40469999999999995
0.91,0.5,0.0291303631363105,0.0,39,0.93,0.93,0.16,0.44,0.0,1.8599628007439855,31.22816266026863,0.0,0.0,0.4092,0.14880000000000002
0.62,0.5,0.0741432240159154,0.0196091059213221,3,0.52,0.51,0.75,0.54,0.0196091059213221,1.019979600407992,8.361065998518558,0.2644403690001857,0.026145125960083334,0.27540000000000003,0.39
0.46,0.0,0.4099998787216247,0.0992659955327585,33,0.45,0.43,0.72,0.44,0.1308194181220236,42999.99999999999,1.1219241873738266,0.3190640638462352,0.1378675234132283,0.1892,0.324
0.85,0.5,0.0099011522708205,0.0,13,0.69,0.6,0.37,0.29,0.0099011522708205,1.1999760004799904,85.76197567890179,0.9989910355802483,0.0,0.174,0.25529999999999997
0.82,0.5,0.0992659955327585,0.0,45,0.89,0.88,0.44,0.54,0.0,1.759964800703986,8.259801330618954,0.0,0.0,0.4752,0.3916
0.82,0.5,0.0099011522708205,0.0,93,0.88,0.86,0.59,0.38,0.0099011522708205,1.7199656006879864,82.73508241964643,0.9989910355802483,0.0,0.3268,0.5192
0.59,0.5,0.1073543434378353,0.0099011522708205,27,0.42,0.43,0.62,0.73,0.0099011522708205,0.8599828003439932,5.495306738792792,0.09222011660280245,0.01596934286676102,0.3139,0.26039999999999996
0.68,0.0,0.0384711180013298,0.0099011522708205,17,0.53,0.49,0.55,0.51,0.0196091059213221,48999.99999999999,17.67100425659413,0.5095773444171883,0.018001767732987582,0.2499,0.29150000000000004
0.57,0.0,0.0826648326580658,0.0,13,0.15,0.17,0.48,0.26,0.0476372752477788,17000.0,6.894480238713739,0.57620044354733,0.0,0.0442,0.072
0.89,0.5,0.0291303631363105,0.0,13,0.79,0.82,0.71,0.55,0.0,1.639967200655987,30.541829414988,0.0,0.0,0.451,0.5609
0.91,0.5,0.0,0.0,65,0.91,0.9,0.37,0.42,0.0,1.7999640007199857,91000.0,0.0,0.0,0.378,0.3367
0.88,0.5,0.0099011522708205,0.0,17,0.93,0.89,0.68,0.55,0.0,1.779964400711986,88.78886893815717,0.0,0.0,0.48950000000000005,0.6324000000000001
0.68,0.5,0.0099011522708205,0.0,7,0.69,0.65,0.69,0.45,0.0,1.2999740005199898,68.60958054312144,0.0,0.0,0.29250000000000004,0.4760999999999999
0.27,0.0,0.4658241858255423,0.0992659955327585,34,0.38,0.39,0.54,0.49,0.1308194181220236,39000.0,0.5796053793723002,0.28082829062918163,0.1838225135326355,0.1911,0.20520000000000002
0.27,0.0,0.3766710749895126,0.0196091059213221,46,0.35,0.4,0.57,0.24,0.0291303631363105,40000.0,0.7167867406333521,0.07733428905904428,0.034401336680623326,0.096,0.19949999999999998
0.65,0.5,0.2206284534507656,0.0099011522708205,31,0.58,0.6,0.63,0.58,0.0196091059213221,1.1999760004799904,2.9459959940529785,0.08887438075565453,0.015715865257409405,0.348,0.3654
0.8,0.5,0.0291303631363105,0.0,31,0.71,0.63,0.43,0.5,0.0,1.2599748005039901,27.45332981122517,0.0,0.0,0.315,0.30529999999999996
0.74,0.5,0.0,0.0,71,0.54,0.5,0.79,0.51,0.0099011522708205,0.9999800003999921,74000.0,990.1152270820498,0.0,0.255,0.42660000000000003
0.54,0.0,0.0196091059213221,0.0291303631363105,37,0.43,0.39,0.53,0.4,0.1308194181220236,39000.0,27.524190050532656,6.667960234612358,0.054961912296580255,0.15600000000000003,0.22790000000000002
0.72,0.0,0.0291303631363105,0.0291303631363105,37,0.49,0.46,0.44,0.57,0.0566344676100689,46000.0,24.70799683010265,1.9435058974779633,0.06620386613102089,0.2622,0.21559999999999999
0.8,0.5,0.0099011522708205,0.0099011522708205,17,0.69,0.59,0.41,0.47,0.0099011522708205,1.1799764004719906,80.71715358014288,0.9989910355802483,0.0241485628907112,0.2773,0.2829
0.4,0.0,0.2014242261981686,0.0196091059213221,31,0.34,0.37,0.66,0.55,0.0196091059213221,37000.0,1.985759855956578,0.09734743837440463,0.02971031639114877,0.20350000000000001,0.22440000000000002
0.82,0.5,0.0566344676100689,0.0,3,0.69,0.62,0.43,0.47,0.0099011522708205,1.23997520049599,14.476259281749167,0.17479469202497208,0.0,0.2914,0.29669999999999996
0.7,0.5,0.0992659955327585,0.0,31,0.45,0.43,0.72,0.63,0.0196091059213221,0.8599828003439932,7.051049916382034,0.19752112095266378,0.0,0.2709,0.324
0.61,0.0,0.0099011522708205,0.0099011522708205,5,0.58,0.55,0.74,0.51,0.0099011522708205,55000.0,61.546829604858935,0.9989910355802483,0.013379754693612925,0.2805,0.42919999999999997
0.68,0.5,0.0,0.0,55,0.51,0.49,0.79,0.39,0.0099011522708205,0.9799804003919922,68000.0,990.1152270820498,0.0,0.1911,0.40290000000000004
0.23,0.0,0.1948357430576531,0.0992659955327585,71,0.32,0.34,0.34,0.38,0.0910375923830054,34000.0,1.1804209647625972,0.46722905491483174,0.2919502236191832,0.1292,0.10880000000000001
0.85,0.5,0.0,0.0,93,0.86,0.83,0.56,0.16,0.0,1.6599668006639867,84999.99999999999,0.0,0.0,0.1328,0.48160000000000003
0.66,0.5,0.0099011522708205,0.0099011522708205,39,0.61,0.55,0.61,0.35,0.0291303631363105,1.0999780004399915,66.59165170361787,2.9391499938986336,0.016231131081163426,0.1925,0.3721
0.43,0.0,0.3057732686376491,0.0196091059213221,53,0.46,0.5,0.49,0.19,0.0476372752477788,49999.99999999999,1.4062247483839503,0.15578771023024354,0.04001776682378339,0.095,0.22540000000000002
0.51,0.0,0.0654680719155516,0.0384711180013298,7,0.35,0.32,0.62,0.54,0.0654680719155516,31999.999999999996,7.788867098251724,0.9998472771157206,0.06204918953134596,0.1728,0.217
0.76,0.5,0.0196091059213221,0.0,13,0.84,0.82,0.57,0.14,0.0099011522708205,1.639967200655987,38.73774896000892,0.5046688830024563,0.0,0.1148,0.47879999999999995
0.52,0.0,0.0,0.0099011522708205,53,0.46,0.45,0.52,0.28,0.0384711180013298,45000.0,52000.0,3847.11180013298,0.01904031128405319,0.12600000000000003,0.23920000000000002
0.23,0.0,0.4256782727316239,0.0992659955327585,9,0.13,0.14,0.29,0.59,0.1308194181220236,14000.0,0.5403014711307399,0.3073127133208553,0.3422847333980156,0.0826,0.0377
0.79,0.5,0.0099011522708205,0.0,17,0.78,0.73,0.57,0.56,0.0099011522708205,1.4599708005839884,79.70818916039109,0.9989910355802483,0.0,0.40880000000000005,0.4446
0.73,0.0,0.2736927311956441,0.0099011522708205,31,0.09,0.17,0.31,0.58,0.0196091059213221,17000.0,2.667127203338692,0.07164380799439451,0.031938170610046446,0.09860000000000001,0.027899999999999998
0.64,0.5,0.0196091059213221,0.0099011522708205,13,0.62,0.59,0.43,0.44,0.0291303631363105,1.1799764004719906,32.621262282112774,1.4847956503793345,0.02302540003911653,0.2596,0.2666
0.43,0.0,0.0291303631363105,0.0196091059213221,28,0.36,0.36,0.45,0.37,0.0291303631363105,35999.99999999999,14.756164773533527,0.9996568333773597,0.043574822606880066,0.13319999999999999,0.162
0.87,0.5,0.0196091059213221,0.0,9,0.79,0.71,0.35,0.5,0.0099011522708205,1.4199716005679888,44.34452841474705,0.5046688830024563,0.0,0.355,0.27649999999999997
0.39,0.5,0.0291303631363105,0.0196091059213221,75,0.43,0.41,0.57,0.31,0.0291303631363105,0.8199836003279934,13.38349828297227,0.9996568333773597,0.034401336680623326,0.1271,0.24509999999999998
0.6,0.5,0.0291303631363105,0.0476372752477788,43,0.49,0.52,0.25,0.52,0.1073543434378353,1.0399792004159918,20.589997358418877,3.684042746333036,0.1905414793319419,0.27040000000000003,0.1225
0.51,0.0,0.0196091059213221,0.0992659955327585,65,0.15,0.25,0.21,0.8,0.1308194181220236,24999.999999999996,25.995068381058616,6.667960234612358,0.47267270859844057,0.2,0.0315
0.54,0.5,0.2143182429660015,0.0099011522708205,57,0.56,0.57,0.41,0.22,0.0291303631363105,1.139977200455991,2.5194999619609595,0.13591472002563562,0.0241485628907112,0.12539999999999998,0.2296
0.23,0.0,0.4658241858255423,0.0826648326580658,47,0.34,0.36,0.59,0.35,0.0741432240159154,35999.99999999999,0.493737915761589,0.1591622647541855,0.14010751115754955,0.126,0.2006
0.52,0.0,0.0099011522708205,0.0196091059213221,63,0.37,0.37,0.52,0.36,0.0826648326580658,37000.0,52.46614982709287,8.340587491672384,0.0377090939045828,0.13319999999999999,0.19240000000000002
0.4,0.0,0.284655306771518,0.0566344676100689,43,0.48,0.5,0.56,0.37,0.0826648326580658,49999.99999999999,1.405158937478298,0.29039307106157264,0.10113117196133802,0.185,0.26880000000000004
0.89,0.5,0.0099011522708205,0.0,53,0.75,0.66,0.37,0.29,0.0,1.3199736005279896,89.79783335790894,0.0,0.0,0.1914,0.27749999999999997
0.59,0.0,0.1881496813872728,0.0099011522708205,35,0.43,0.37,0.54,0.56,0.0099011522708205,37000.0,3.1356345612939998,0.05262100891020225,0.01833512762878558,0.20720000000000002,0.23220000000000002
0.91,0.5,0.0099011522708205,0.0,3,0.92,0.9,0.3,0.42,0.0,1.7999640007199857,91.81576219741252,0.0,0.0,0.378,0.276
0.39,0.0,0.4139778559217159,0.0741432240159154,43,0.16,0.21,0.51,0.46,0.1073543434378353,20999.999999999996,0.942056619346216,0.25931761500302497,0.14537602010924375,0.0966,0.0816
0.83,0.5,0.0291303631363105,0.0,71,0.63,0.6,0.43,0.33,0.0,1.1999760004799904,28.48282967914611,0.0,0.0,0.198,0.2709
0.57,0.0,0.0291303631363105,0.0099011522708205,53,0.58,0.56,0.72,0.16,0.0196091059213221,56000.0,19.56049749049793,0.67291906520163,0.01375140938434258,0.08960000000000001,0.41759999999999997
0.32,0.0,0.3108929392045883,0.0291303631363105,53,0.48,0.48,0.56,0.48,0.0291303631363105,47999.99999999999,1.0292601312122862,0.09369600432481402,0.052017576715255975,0.2304,0.26880000000000004
0.91,0.5,0.0741432240159154,0.0,9,0.89,0.85,0.49,0.56,0.0,1.6999660006799866,12.271887191374013,0.0,0.0,0.47600000000000003,0.4361
0.81,0.5,0.0099011522708205,0.0099011522708205,3,0.83,0.79,0.57,0.56,0.0099011522708205,1.5799684006319876,81.72611799989467,0.9989910355802483,0.017370137841126475,0.44240000000000007,0.4730999999999999
0.6,0.5,0.1383870891045757,0.0099011522708205,31,0.63,0.6,0.51,0.11,0.0196091059213221,1.1999760004799904,4.335351298802444,0.1416872713739308,0.019413643400757827,0.066,0.32130000000000003
0.43,0.5,0.0196091059213221,0.0099011522708205,11,0.5,0.45,0.5,0.54,0.0196091059213221,0.8999820003599929,21.91741059579452,0.999490292776842,0.01980190850347093,0.24300000000000002,0.25
0.78,0.5,0.0741432240159154,0.0099011522708205,21,0.75,0.69,0.58,0.51,0.0099011522708205,1.3799724005519889,10.518760449749154,0.13352288322211628,0.017070657869382427,0.3519,0.43499999999999994
0.55,0.5,0.0826648326580658,0.0099011522708205,28,0.56,0.55,0.29,0.18,0.0566344676100689,1.0999780004399915,6.652568651390451,0.6850266978380586,0.03414072711568739,0.099,0.16240000000000002
0.38,0.0,0.3108929392045883,0.0384711180013298,28,0.53,0.51,0.65,0.25,0.0476372752477788,51000.0,1.2222464058145897,0.15322233803788934,0.05918542484166368,0.1275,0.34450000000000003
0.81,0.5,0.0196091059213221,0.0,23,0.86,0.81,0.59,0.64,0.0,1.6199676006479873,41.28628507579898,0.0,0.0,0.5184000000000001,0.5074
0.56,0.5,0.2567095481622473,0.0384711180013298,17,0.53,0.53,0.48,0.75,0.0476372752477788,1.0599788004239916,2.181368750485954,0.18556154211393336,0.08014649278417076,0.3975,0.2544
0.31,0.0,0.4552791062689098,0.0384711180013298,53,0.44,0.45,0.52,0.24,0.0476372752477788,45000.0,0.6808860474181938,0.10463082597816989,0.07398149651223977,0.108,0.2288
0.7,0.5,0.1308194181220236,0.0196091059213221,1,0.79,0.78,0.57,0.53,0.0196091059213221,1.5599688006239878,5.350478585382954,0.1498830018722,0.034401336680623326,0.41340000000000005,0.4503
0.66,0.5,0.0099011522708205,0.0,15,0.65,0.62,0.33,0.66,0.0099011522708205,1.23997520049599,66.59165170361787,0.9989910355802483,0.0,0.4092,0.21450000000000002
0.7,0.5,0.0,0.0099011522708205,15,0.62,0.52,0.84,0.41,0.0384711180013298,1.0399792004159918,69999.99999999999,3847.11180013298,0.01178694571590874,0.2132,0.5207999999999999
0.49,0.5,0.0196091059213221,0.0099011522708205,1,0.65,0.67,0.54,0.61,0.0099011522708205,1.3399732005359895,24.975653934742592,0.5046688830024563,0.01833512762878558,0.4087,0.35100000000000003
0.7,0.5,0.0099011522708205,0.0,69,0.65,0.58,0.38,0.27,0.0099011522708205,1.1599768004639908,70.62750938262501,0.9989910355802483,0.0,0.1566,0.24700000000000003
0.45,0.0,0.0196091059213221,0.0099011522708205,31,0.43,0.4,0.71,0.54,0.0291303631363105,40000.0,22.936825042110545,1.4847956503793345,0.013945088478782694,0.21600000000000003,0.30529999999999996
0.64,0.5,0.0992659955327585,0.0099011522708205,23,0.66,0.66,0.19,0.58,0.0099011522708205,1.3199736005279896,6.446674209263574,0.09973359841607811,0.05210858518404557,0.3828,0.1254
0.33,0.0,0.2792089006823451,0.0291303631363105,25,0.32,0.3,0.49,0.82,0.0384711180013298,29999.999999999996,1.181868416477387,0.13778121003741317,0.059448507451502014,0.24599999999999997,0.1568
0.91,0.5,0.0,0.0,11,0.97,0.96,0.74,0.57,0.0,1.9199616007679847,91000.0,0.0,0.0,0.5471999999999999,0.7178
0.57,0.5,0.284655306771518,0.0099011522708205,53,0.47,0.48,0.43,0.26,0.0291303631363105,0.9599808003839924,2.0023514859065745,0.1023319752824376,0.02302540003911653,0.1248,0.20209999999999997
0.84,0.5,0.0,0.0,5,0.84,0.79,0.73,0.38,0.0,1.5799684006319876,83999.99999999999,0.0,0.0,0.3002,0.6132
0.66,0.5,0.0196091059213221,0.0099011522708205,9,0.78,0.81,0.43,0.58,0.0196091059213221,1.6199676006479873,33.6406767284288,0.999490292776842,0.02302540003911653,0.4698,0.33540000000000003
0.88,0.5,0.0099011522708205,0.0,41,0.78,0.73,0.5,0.34,0.0,1.4599708005839884,88.78886893815717,0.0,0.0,0.2482,0.39
0.44,0.5,0.0910375923830054,0.0992659955327585,77,0.51,0.47,0.41,0.49,0.1073543434378353,0.9399812003759925,4.832637398571439,1.179101397719921,0.24210627919504038,0.23029999999999998,0.20909999999999998
0.81,0.5,0.0566344676100689,0.0099011522708205,23,0.72,0.66,0.38,0.52,0.0099011522708205,1.3199736005279896,14.299719534410764,0.17479469202497208,0.026054978213258858,0.3432,0.2736
0.91,0.5,0.0196091059213221,0.0,27,0.94,0.93,0.25,0.5,0.0,1.8599628007439855,46.3833573073791,0.0,0.0,0.465,0.235
0.32,0.0,0.0384711180013298,0.0291303631363105,17,0.28,0.29,0.34,0.25,0.0654680719155516,28999.999999999996,8.315766708985473,1.7013037904275337,0.08567501878271373,0.0725,0.09520000000000002
0.63,0.5,0.0826648326580658,0.0099011522708205,53,0.48,0.45,0.67,0.27,0.0196091059213221,0.8999820003599929,7.620215000683608,0.23718349697087684,0.014777618648707481,0.12150000000000001,0.3216
0.47,0.0,0.1744744818837796,0.0099011522708205,53,0.3,0.32,0.65,0.16,0.0291303631363105,31999.999999999996,2.693649285745978,0.16695102522477395,0.015232307611914433,0.0512,0.195
0.59,0.5,0.0384711180013298,0.0,53,0.57,0.58,0.6,0.28,0.0099011522708205,1.1599768004639908,15.332194869691964,0.2572989763571407,0.0,0.16240000000000002,0.34199999999999997
0.65,0.0,0.0291303631363105,0.0099011522708205,28,0.41,0.3,0.26,0.63,0.0196091059213221,29999.999999999996,22.30583047162045,0.67291906520163,0.038079890276606666,0.189,0.1066
0.6,0.0,0.1881496813872728,0.0291303631363105,21,0.46,0.47,0.2,0.22,0.0826648326580658,46999.99999999999,3.188780909790508,0.439333400485112,0.14564453345487974,0.10339999999999999,0.09200000000000001
0.83,0.5,0.1073543434378353,0.0,5,0.83,0.81,0.43,0.53,0.0,1.6199676006479873,7.73068575118308,0.0,0.0,0.42930000000000007,0.3569
0.82,0.5,0.0196091059213221,0.0,17,0.56,0.51,0.31,0.41,0.0099011522708205,1.019979600407992,41.79599229895699,0.5046688830024563,0.0,0.20909999999999998,0.1736
0.75,0.5,0.1073543434378353,0.0196091059213221,7,0.78,0.71,0.49,0.59,0.0196091059213221,1.4199716005679888,6.985559413719651,0.1826407659510898,0.04001776682378339,0.41889999999999994,0.3822
0.58,0.0,0.0826648326580658,0.0291303631363105,17,0.27,0.25,0.24,0.49,0.0476372752477788,24999.999999999996,7.015436032375384,0.57620044354733,0.12137145592396359,0.1225,0.0648
0.73,0.0,0.0910375923830054,0.0099011522708205,35,0.54,0.5,0.55,0.62,0.0099011522708205,49999.99999999999,8.017784774902614,0.10874699716572199,0.018001767732987582,0.31,0.29700000000000004
0.31,0.5,0.232986363094333,0.0741432240159154,63,0.5,0.46,0.34,0.24,0.0910375923830054,0.9199816003679928,1.3304928707170018,0.3907253794607391,0.21806189234409398,0.1104,0.17
0.68,0.5,0.0196091059213221,0.0,35,0.66,0.58,0.39,0.16,0.0099011522708205,1.1599768004639908,34.66009117474483,0.5046688830024563,0.0,0.0928,0.2574
0.67,0.5,0.0741432240159154,0.0,53,0.62,0.64,0.31,0.19,0.0384711180013298,1.27997440051199,9.03534551452812,0.5188057365256675,0.0,0.1216,0.1922
0.55,0.0,0.0099011522708205,0.0099011522708205,31,0.39,0.36,0.65,0.66,0.0196091059213221,35999.99999999999,55.49304308634823,1.978489017775806,0.015232307611914433,0.2376,0.2535
0.66,0.0,0.3809907161312384,0.0291303631363105,21,0.27,0.27,0.44,0.61,0.0741432240159154,27000.0,1.7322802085565066,0.19460127206263894,0.06620386613102089,0.1647,0.1188
0.58,0.0,0.0099011522708205,0.0196091059213221,53,0.49,0.5,0.21,0.59,0.0476372752477788,49999.99999999999,58.519936345603575,4.806431577893124,0.09337224856588781,0.295,0.10289999999999999
0.78,0.5,0.0476372752477788,0.0,28,0.72,0.68,0.7,0.45,0.0099011522708205,1.3599728005439893,16.370296012600672,0.20780101735790374,0.0,0.30600000000000005,0.504
0.52,0.5,0.2681052149748673,0.0099011522708205,15,0.54,0.5,0.36,0.47,0.0196091059213221,0.9999800003999921,1.9394647187357272,0.07313686365453086,0.027502436795701506,0.235,0.19440000000000002
