PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.84,0.5,0.009950330853168,0.0,13,0.79,0.73,0.41,0.63,0.009950330853168,0.09,1.4599708005839884,84.33454795659003,0.9989960172862311,0.0,0.4599,0.3239
0.23,0.5,0.598836501088704,0.0295588022415444,46,0.35,0.41,0.64,0.28,0.0295588022415444,0.3,0.8199836003279934,0.3840717104998687,0.04935956407494483,0.04618490686324339,0.1148,0.22399999999999998
0.45,0.0,0.1570037488096647,0.048790164169432,12,0.54,0.54,0.57,0.57,0.0861776962410523,0.05,54000.0,2.8659910575442615,0.5488544595258258,0.08559527757308119,0.3078,0.3078
0.78,0.5,0.0295588022415444,0.0,65,0.71,0.67,0.55,0.44,0.009950330853168,0.17,1.3399732005359895,26.37915440836132,0.336514505115385,0.0,0.2948,0.3905
0.59,0.0,0.0392207131532812,0.0,46,0.37,0.35,0.38,0.17,0.0198026272961797,0.53,34999.99999999999,15.039237183753649,0.5047735741842724,0.0,0.0595,0.1406
0.73,0.0,0.0198026272961797,0.0,9,0.66,0.63,0.47,0.55,0.009950330853168,1.0,62999.99999999999,36.84518913555497,0.5022216743100315,0.0,0.34650000000000003,0.3102
0.77,0.5,0.009950330853168,0.009950330853168,21,0.8,0.74,0.45,0.28,0.009950330853168,0.05,1.4799704005919883,77.30666896020753,0.9989960172862311,0.0221113549769294,0.20720000000000002,0.36000000000000004
0.74,0.5,0.0198026272961797,0.009950330853168,21,0.8,0.77,0.45,0.44,0.009950330853168,0.63,1.539969200615988,37.34991775385024,0.5022216743100315,0.0221113549769294,0.3388,0.36000000000000004
0.91,0.5,0.0676586484738148,0.0,39,0.75,0.66,0.57,0.58,0.0,1.0,1.3199736005279896,13.44788200331998,0.0,0.0,0.3828,0.4275
0.75,0.5,0.0676586484738148,0.009950330853168,11,0.74,0.73,0.55,0.73,0.009950330853168,0.21,1.4599708005839884,11.083419233505479,0.14704491781032691,0.018091181711547062,0.5328999999999999,0.40700000000000003
0.7,0.0,0.0769610411361283,0.0,11,0.12,0.13,0.42,0.28,0.0861776962410523,0.86,13000.0,9.094329369431348,1.1196119341641935,0.0,0.0364,0.05039999999999999
0.64,0.5,0.048790164169432,0.0,46,0.53,0.56,0.3,0.31,0.0198026272961797,0.03,1.1199776004479913,13.114709978801473,0.40579017782452237,0.0,0.1736,0.159
0.31,0.0,0.5247285289349821,0.0198026272961797,13,0.44,0.47,0.62,0.23,0.0295588022415444,0.26,46999.99999999999,0.5907704178482588,0.05633053532687495,0.031939206296962466,0.1081,0.2728
0.53,0.5,0.0582689081239757,0.0198026272961797,89,0.48,0.47,0.5,0.19,0.0582689081239757,0.87,0.9399812003759925,9.094199206212654,0.9998284113357317,0.03960446250310934,0.08929999999999999,0.24
0.47,0.0,0.1222176327242492,0.0295588022415444,29,0.5,0.47,0.3,0.2,0.1043600153242427,0.44,46999.99999999999,3.84528432339306,0.8538168742880212,0.09852605660326123,0.094,0.15
0.81,0.5,0.0295588022415444,0.0,89,0.79,0.79,0.29,0.53,0.0,0.03,1.5799684006319876,27.393737270221372,0.0,0.0,0.4187,0.2291
0.65,0.5,0.009950330853168,0.0,65,0.61,0.59,0.84,0.07,0.009950330853168,0.73,1.1799764004719906,65.25887639498039,0.9989960172862311,0.0,0.0413,0.5124
0.52,0.0,0.009950330853168,0.0198026272961797,61,0.47,0.48,0.39,0.36,0.0861776962410523,0.48,47999.99999999999,52.20710111598431,8.652091733844612,0.050774665511601494,0.17279999999999998,0.1833
0.36,0.0,0.1484200051182732,0.0861776962410523,9,0.36,0.33,0.42,0.65,0.1133286853070031,0.06,33000.0,2.4253856200647697,0.7635160102345858,0.20518010580951002,0.21450000000000002,0.1512
0.79,0.5,0.1222176327242492,0.0198026272961797,23,0.73,0.69,0.43,0.56,0.0198026272961797,0.07,1.3799724005519889,6.463350245703229,0.16201432405105382,0.046051550652728306,0.3864,0.3139
0.86,0.5,0.009950330853168,0.0,41,0.84,0.81,0.44,0.32,0.0,0.03,1.6199676006479873,86.3425133841279,0.0,0.0,0.25920000000000004,0.3696
0.25,0.0,0.4574248470388754,0.1222176327242492,17,0.1,0.11,0.36,0.66,0.1397619423751586,0.17,11000.0,0.5465259186490302,0.3055340957950255,0.33948399412307767,0.0726,0.036
0.5,0.5,0.009950330853168,0.009950330853168,46,0.52,0.52,0.49,0.27,0.0198026272961797,0.11,1.0399792004159918,50.19913568844645,1.9881495492573162,0.02030638324354197,0.14040000000000002,0.2548
0.6,0.5,0.173953307123438,0.0,65,0.57,0.63,0.78,0.33,0.009950330853168,0.05,1.2599748005039901,3.4490031830348102,0.057197871308043186,0.0,0.2079,0.4446
0.39,0.0,0.3148107398400335,0.0295588022415444,43,0.5,0.48,0.74,0.17,0.0392207131532812,0.25,47999.99999999999,1.2388002143637886,0.12458109708150104,0.039943787572525244,0.0816,0.37
0.46,0.5,0.0198026272961797,0.009950330853168,65,0.55,0.55,0.09,0.31,0.0198026272961797,0.05,1.0999780004399915,23.217516441582582,0.9994952713817048,0.11054694870756583,0.1705,0.0495
0.58,0.0,0.2851789422336624,0.009950330853168,65,0.57,0.6,0.71,0.37,0.0198026272961797,0.15,59999.99999999999,2.033739441148428,0.06943686925966054,0.01401435311216462,0.222,0.40469999999999995
0.91,0.5,0.0295588022415444,0.0,39,0.93,0.93,0.16,0.44,0.0,0.46,1.8599628007439855,30.775680143088206,0.0,0.0,0.4092,0.14880000000000002
0.62,0.5,0.0769610411361283,0.0198026272961797,3,0.52,0.51,0.75,0.54,0.0198026272961797,0.45,1.019979600407992,8.054977441496337,0.2572737357307856,0.02640315101955934,0.27540000000000003,0.39
0.46,0.0,0.5068176023684519,0.1222176327242492,33,0.45,0.43,0.72,0.44,0.1397619423751586,0.23,42999.99999999999,0.9076064481302476,0.27575834804978705,0.16974435455653283,0.1892,0.324
0.85,0.5,0.009950330853168,0.0,13,0.69,0.6,0.37,0.29,0.009950330853168,0.08,1.1999760004799904,85.33853067035896,0.9989960172862311,0.0,0.174,0.25529999999999997
0.82,0.5,0.1043600153242427,0.0,45,0.89,0.88,0.44,0.54,0.0,0.08,1.759964800703986,7.856662638714141,0.0,0.0,0.4752,0.3916
0.82,0.5,0.009950330853168,0.0,93,0.88,0.86,0.59,0.38,0.009950330853168,0.2,1.7199656006879864,82.32658252905217,0.9989960172862311,0.0,0.3268,0.5192
0.59,0.5,0.1133286853070031,0.009950330853168,27,0.42,0.43,0.62,0.73,0.009950330853168,0.73,0.8599828003439932,5.205636525621005,0.08779289106994059,0.016048661881530944,0.3139,0.26039999999999996
0.68,0.0,0.0392207131532812,0.009950330853168,17,0.53,0.49,0.55,0.51,0.0198026272961797,0.17,48999.99999999999,17.33335811008895,0.5047735741842724,0.018091181711547062,0.2499,0.29150000000000004
0.57,0.0,0.0861776962410523,0.0,13,0.15,0.17,0.48,0.26,0.048790164169432,0.07,17000.0,6.613472976534923,0.5660919864127035,0.0,0.0442,0.072
0.89,0.5,0.0295588022415444,0.0,13,0.79,0.82,0.71,0.55,0.0,0.83,1.639967200655987,30.099291568514836,0.0,0.0,0.451,0.5609
0.91,0.5,0.0,0.0,65,0.91,0.9,0.37,0.42,0.0,0.1,1.7999640007199857,91000.0,0.0,0.0,0.378,0.3367
0.88,0.5,0.009950330853168,0.0,17,0.93,0.89,0.68,0.55,0.0,0.25,1.779964400711986,88.35047881166575,0.0,0.0,0.48950000000000005,0.6324000000000001
0.68,0.5,0.009950330853168,0.0,7,0.69,0.65,0.69,0.45,0.0,0.12,1.2999740005199898,68.27082453628718,0.0,0.0,0.29250000000000004,0.4760999999999999
0.27,0.0,0.598836501088704,0.1222176327242492,34,0.38,0.39,0.54,0.49,0.1397619423751586,0.25,39000.0,0.4508667905868024,0.2333852533513532,0.22632475829012277,0.1911,0.20520000000000002
0.27,0.0,0.4574248470388754,0.0198026272961797,46,0.35,0.4,0.57,0.24,0.0295588022415444,0.3,40000.0,0.5902479921409526,0.06461860619690027,0.034740841908351965,0.096,0.19949999999999998
0.65,0.5,0.2468600779315258,0.009950330853168,31,0.58,0.6,0.63,0.58,0.0198026272961797,0.02,1.1999760004799904,2.6329638871029566,0.08021477313938524,0.015793925260183174,0.348,0.3654
0.8,0.5,0.0295588022415444,0.0,31,0.71,0.63,0.43,0.5,0.0,0.19,1.2599748005039901,27.055542982934686,0.0,0.0,0.315,0.30529999999999996
0.74,0.5,0.0,0.0,71,0.54,0.5,0.79,0.51,0.009950330853168,0.36,0.9999800003999921,74000.0,995.0330853167999,0.0,0.255,0.42660000000000003
0.54,0.0,0.0198026272961797,0.0295588022415444,37,0.43,0.39,0.53,0.4,0.1397619423751586,0.12,39000.0,27.25534538794477,7.054185206527744,0.05577027271474954,0.15600000000000003,0.22790000000000002
0.72,0.0,0.0295588022415444,0.0295588022415444,37,0.49,0.46,0.44,0.57,0.0582689081239757,0.01,46000.0,24.349988684641215,1.9706211853961206,0.06717756924057272,0.2622,0.21559999999999999
0.8,0.5,0.009950330853168,0.009950330853168,17,0.69,0.59,0.41,0.47,0.009950330853168,0.06,1.1799764004719906,80.31861710151432,0.9989960172862311,0.02426850772705056,0.2773,0.2829
0.4,0.0,0.2231435513142097,0.0198026272961797,31,0.34,0.37,0.66,0.55,0.0198026272961797,0.1,37000.0,1.79248771818461,0.08873991554047354,0.03000352615290632,0.20350000000000001,0.22440000000000002
0.82,0.5,0.0582689081239757,0.0,3,0.69,0.62,0.43,0.47,0.009950330853168,0.1,1.23997520049599,14.070270469989389,0.17073639801213905,0.0,0.2914,0.29669999999999996
0.7,0.5,0.1043600153242427,0.0,31,0.45,0.43,0.72,0.63,0.0198026272961797,0.21,0.8599828003439932,6.706907130609633,0.18973483173936082,0.0,0.2709,0.324
0.61,0.0,0.009950330853168,0.009950330853168,5,0.58,0.55,0.74,0.51,0.009950330853168,0.1,55000.0,61.24294553990467,0.9989960172862311,0.013446211339262984,0.2805,0.42919999999999997
0.68,0.5,0.0,0.0,55,0.51,0.49,0.79,0.39,0.009950330853168,0.07,0.9799804003919922,68000.0,995.0330853167999,0.0,0.1911,0.40290000000000004
0.23,0.0,0.2151113796169455,0.1043600153242427,71,0.32,0.34,0.34,0.38,0.0953101798043248,0.02,34000.0,1.0691638386177518,0.4430530334736522,0.306932194124416,0.1292,0.10880000000000001
0.85,0.5,0.0,0.0,93,0.86,0.83,0.56,0.16,0.0,0.03,1.6599668006639867,84999.99999999999,0.0,0.0,0.1328,0.48160000000000003
0.66,0.5,0.009950330853168,0.009950330853168,39,0.61,0.55,0.61,0.35,0.0295588022415444,0.01,1.0999780004399915,66.26285910874931,2.967652649022485,0.01631175038633465,0.1925,0.3721
0.43,0.0,0.3576744442718159,0.0198026272961797,53,0.46,0.5,0.49,0.19,0.048790164169432,0.41,49999.99999999999,1.2021769659997548,0.13640560821357606,0.040412700345257645,0.095,0.22540000000000002
0.51,0.0,0.0676586484738148,0.0392207131532812,7,0.35,0.32,0.62,0.54,0.0676586484738148,0.26,31999.999999999996,7.536725078783726,0.9998522210768866,0.06325819446989758,0.1728,0.217
0.76,0.5,0.0198026272961797,0.0,13,0.84,0.82,0.57,0.14,0.009950330853168,0.42,1.639967200655987,38.35937499044079,0.5022216743100315,0.0,0.1148,0.47879999999999995
0.52,0.0,0.0,0.009950330853168,53,0.46,0.45,0.52,0.28,0.0392207131532812,0.18,45000.0,52000.0,3922.0713153281195,0.01913488366217573,0.12600000000000003,0.23920000000000002
0.23,0.0,0.5306282510621704,0.1222176327242492,9,0.13,0.14,0.29,0.59,0.1397619423751586,0.13,14000.0,0.4334402948517424,0.2633845978788738,0.42142558092565496,0.0826,0.0377
0.79,0.5,0.009950330853168,0.0,17,0.78,0.73,0.57,0.56,0.009950330853168,0.29,1.4599708005839884,79.3146343877454,0.9989960172862311,0.0,0.40880000000000005,0.4446
0.73,0.0,0.3148107398400335,0.009950330853168,31,0.09,0.17,0.31,0.58,0.0198026272961797,0.68,17000.0,2.318779888424527,0.06290127933198364,0.032096806080990935,0.09860000000000001,0.027899999999999998
0.64,0.5,0.0198026272961797,0.009950330853168,13,0.62,0.59,0.43,0.44,0.0295588022415444,0.05,1.1799764004719906,32.3026315708975,1.4919173413837938,0.023139766175595915,0.2596,0.2666
0.43,0.0,0.0295588022415444,0.0198026272961797,28,0.36,0.36,0.45,0.37,0.0295588022415444,0.16,35999.99999999999,14.542354353327394,0.9996618057127133,0.04400486055016488,0.13319999999999999,0.162
0.87,0.5,0.0198026272961797,0.0,9,0.79,0.71,0.35,0.5,0.009950330853168,0.26,1.4199716005679888,43.9113897916888,0.5022216743100315,0.0,0.355,0.27649999999999997
0.39,0.5,0.0295588022415444,0.0198026272961797,75,0.43,0.41,0.57,0.31,0.0295588022415444,0.19,0.8199836003279934,13.18957720418066,0.9996618057127133,0.034740841908351965,0.1271,0.24509999999999998
0.6,0.5,0.0295588022415444,0.048790164169432,43,0.49,0.52,0.25,0.52,0.1133286853070031,0.03,1.0399792004159918,20.29165723720101,3.832711395653876,0.19515285056370543,0.27040000000000003,0.1225
0.51,0.0,0.0198026272961797,0.1222176327242492,65,0.15,0.25,0.21,0.8,0.1397619423751586,0.15,24999.999999999996,25.74115953305895,7.054185206527744,0.5819610148290519,0.2,0.0315
0.54,0.5,0.2390169004704999,0.009950330853168,57,0.56,0.57,0.41,0.22,0.0295588022415444,0.29,1.139977200455991,2.2591599478429645,0.1236630780190888,0.02426850772705056,0.12539999999999998,0.2296
0.23,0.0,0.598836501088704,0.0861776962410523,47,0.34,0.36,0.59,0.35,0.0769610411361283,0.01,35999.99999999999,0.3840717104998687,0.12851547265653718,0.14606141631676126,0.126,0.2006
0.52,0.0,0.009950330853168,0.0198026272961797,63,0.37,0.37,0.52,0.36,0.0861776962410523,0.66,37000.0,52.20710111598431,8.652091733844612,0.03808124323797561,0.13319999999999999,0.19240000000000002
0.4,0.0,0.3293037471426004,0.0582689081239757,43,0.48,0.5,0.56,0.37,0.0861776962410523,0.05,49999.99999999999,1.214647136570314,0.2616887299385512,0.10404976361846342,0.185,0.26880000000000004
0.89,0.5,0.009950330853168,0.0,53,0.75,0.66,0.37,0.29,0.0,0.27,1.3199736005279896,89.35446152543469,0.0,0.0,0.1914,0.27749999999999997
0.59,0.0,0.2070141693843261,0.009950330853168,35,0.43,0.37,0.54,0.56,0.009950330853168,0.49,37000.0,2.8499087896578184,0.04806361925160485,0.018426197391100164,0.20720000000000002,0.23220000000000002
0.91,0.5,0.009950330853168,0.0,3,0.92,0.9,0.3,0.42,0.0,0.08,1.7999640007199857,91.36242695297254,0.0,0.0,0.378,0.276
0.39,0.0,0.5128236264286637,0.0769610411361283,43,0.16,0.21,0.51,0.46,0.1133286853070031,0.04,20999.999999999996,0.7604805533442334,0.22098528541549795,0.15090104338371463,0.0966,0.0816
0.83,0.5,0.0295588022415444,0.0,71,0.63,0.6,0.43,0.33,0.0,0.16,1.1999760004799904,28.070125844794735,0.0,0.0,0.198,0.2709
0.57,0.0,0.0295588022415444,0.009950330853168,53,0.58,0.56,0.72,0.16,0.0198026272961797,0.06,56000.0,19.277074375340963,0.6697135424835319,0.01381971202228858,0.08960000000000001,0.41759999999999997
0.32,0.0,0.3646431135879092,0.0295588022415444,53,0.48,0.48,0.56,0.48,0.0295588022415444,0.04,47999.99999999999,0.8775463257435087,0.08106005718889461,0.05278263288431349,0.2304,0.26880000000000004
0.91,0.5,0.0769610411361283,0.0,9,0.89,0.85,0.49,0.56,0.0,0.31,1.6999660006799866,11.822628180260754,0.0,0.0,0.47600000000000003,0.4361
0.81,0.5,0.009950330853168,0.009950330853168,3,0.83,0.79,0.57,0.56,0.009950330853168,0.36,1.5799684006319876,81.32259981528325,0.9989960172862311,0.017456414542144878,0.44240000000000007,0.4730999999999999
0.6,0.5,0.1484200051182732,0.009950330853168,31,0.63,0.6,0.51,0.11,0.0198026272961797,0.05,1.1999760004799904,4.042309366774616,0.13341390967682315,0.019510070102876417,0.066,0.32130000000000003
0.43,0.5,0.0198026272961797,0.009950330853168,11,0.5,0.45,0.5,0.54,0.0198026272961797,0.16,0.8999820003599929,21.70333058669676,0.9994952713817048,0.01990026370106198,0.24300000000000002,0.25
0.78,0.5,0.0769610411361283,0.009950330853168,21,0.75,0.69,0.58,0.51,0.009950330853168,0.1,1.3799724005519889,10.13368129736636,0.12927369444789233,0.01715544706671954,0.3519,0.43499999999999994
0.55,0.5,0.0861776962410523,0.009950330853168,28,0.56,0.55,0.29,0.18,0.0582689081239757,0.74,1.0999780004399915,6.381421293147734,0.6760699109651045,0.03431030258669701,0.099,0.16240000000000002
0.38,0.0,0.3646431135879092,0.0392207131532812,28,0.53,0.51,0.65,0.25,0.048790164169432,0.19,51000.0,1.0420862618204165,0.13379884156033636,0.060338630410733986,0.1275,0.34450000000000003
0.81,0.5,0.0198026272961797,0.0,23,0.86,0.81,0.59,0.64,0.0,0.63,1.6199676006479873,40.88301808191716,0.0,0.0,0.5184000000000001,0.5074
0.56,0.5,0.29266961396282,0.0392207131532812,17,0.53,0.53,0.48,0.75,0.048790164169432,0.42,1.0599788004239916,1.9133549905226355,0.1667016144678596,0.08170811681690214,0.3975,0.2544
0.31,0.0,0.5766133643039938,0.0392207131532812,53,0.44,0.45,0.52,0.24,0.048790164169432,0.04,45000.0,0.5376126240985426,0.08461357480428074,0.07542299792942674,0.108,0.2288
0.7,0.5,0.1397619423751586,0.0198026272961797,1,0.79,0.78,0.57,0.53,0.0198026272961797,0.06,1.5599688006239878,5.008158204750037,0.14167812909852773,0.034740841908351965,0.41340000000000005,0.4503
0.66,0.5,0.009950330853168,0.0,15,0.65,0.62,0.33,0.66,0.009950330853168,0.2,1.23997520049599,66.26285910874931,0.9989960172862311,0.0,0.4092,0.21450000000000002
0.7,0.5,0.0,0.009950330853168,15,0.62,0.52,0.84,0.41,0.0392207131532812,0.88,1.0399792004159918,69999.99999999999,3922.0713153281195,0.011845490950307735,0.2132,0.5207999999999999
0.49,0.5,0.0198026272961797,0.009950330853168,1,0.65,0.67,0.54,0.61,0.009950330853168,0.12,1.3399732005359895,24.731702296468402,0.5022216743100315,0.018426197391100164,0.4087,0.35100000000000003
0.7,0.5,0.009950330853168,0.0,69,0.65,0.58,0.38,0.27,0.009950330853168,0.11,1.1599768004639908,70.27878996382502,0.9989960172862311,0.0,0.1566,0.24700000000000003
0.45,0.0,0.0198026272961797,0.009950330853168,31,0.43,0.4,0.71,0.54,0.0295588022415444,0.27,40000.0,22.71278782328731,1.4919173413837938,0.01401435311216462,0.21600000000000003,0.30529999999999996
0.64,0.5,0.1043600153242427,0.009950330853168,23,0.66,0.66,0.19,0.58,0.009950330853168,0.02,1.3199736005279896,6.132029376557378,0.09533706421576785,0.05236740620582074,0.3828,0.1254
0.33,0.0,0.3220834991691133,0.0295588022415444,25,0.32,0.3,0.49,0.82,0.0392207131532812,0.37,29999.999999999996,1.0245472226272268,0.12176809918379816,0.06032285512855738,0.24599999999999997,0.1568
0.91,0.5,0.0,0.0,11,0.97,0.96,0.74,0.57,0.0,0.18,1.9199616007679847,91000.0,0.0,0.0,0.5471999999999999,0.7178
0.57,0.5,0.3293037471426004,0.009950330853168,53,0.47,0.48,0.43,0.26,0.0295588022415444,0.04,0.9599808003839924,1.7308721696126972,0.0897587862578502,0.023139766175595915,0.1248,0.20209999999999997
0.84,0.5,0.0,0.0,5,0.84,0.79,0.73,0.38,0.0,0.12,1.5799684006319876,83999.99999999999,0.0,0.0,0.3002,0.6132
0.66,0.5,0.0198026272961797,0.009950330853168,9,0.78,0.81,0.43,0.58,0.0198026272961797,0.32,1.6199676006479873,33.31208880748805,0.9994952713817048,0.023139766175595915,0.4698,0.33540000000000003
0.88,0.5,0.009950330853168,0.0,41,0.78,0.73,0.5,0.34,0.0,0.54,1.4599708005839884,88.35047881166575,0.0,0.0,0.2482,0.39
0.44,0.5,0.0953101798043248,0.1043600153242427,77,0.51,0.47,0.41,0.49,0.1133286853070031,0.18,0.9399812003759925,4.616021506707614,1.1889264743273307,0.2545304146831607,0.23029999999999998,0.20909999999999998
0.81,0.5,0.0582689081239757,0.009950330853168,23,0.72,0.66,0.38,0.52,0.009950330853168,0.25,1.3199736005279896,13.898681805721226,0.17073639801213905,0.026184392129596588,0.3432,0.2736
0.91,0.5,0.0198026272961797,0.0,27,0.94,0.93,0.25,0.5,0.0,0.7,1.8599628007439855,45.93030426486989,0.0,0.0,0.465,0.235
0.32,0.0,0.0392207131532812,0.0295588022415444,17,0.28,0.29,0.34,0.25,0.0676586484738148,0.22,28999.999999999996,8.156874404747741,1.7246346812371398,0.08693509673699126,0.0725,0.09520000000000002
0.63,0.5,0.0861776962410523,0.009950330853168,53,0.48,0.45,0.67,0.27,0.0198026272961797,1.0,0.8999820003599929,7.309628026696495,0.2297616499783812,0.014851018422363846,0.12150000000000001,0.3216
0.47,0.0,0.1906203596086497,0.009950330853168,53,0.3,0.32,0.65,0.16,0.0295588022415444,0.03,31999.999999999996,2.4655044504184738,0.1550582095224836,0.015307965805399918,0.0512,0.195
0.59,0.5,0.0392207131532812,0.0,53,0.57,0.58,0.6,0.28,0.009950330853168,0.74,1.1599768004639908,15.039237183753649,0.2536362470468057,0.0,0.16240000000000002,0.34199999999999997
0.65,0.0,0.0295588022415444,0.009950330853168,28,0.41,0.3,0.26,0.63,0.0198026272961797,0.63,29999.999999999996,21.982628673634434,0.6697135424835319,0.03826903139559248,0.189,0.1066
0.6,0.0,0.2070141693843261,0.0295588022415444,21,0.46,0.47,0.2,0.22,0.0861776962410523,0.05,46999.99999999999,2.898212328465578,0.41626876947429914,0.14778662187662817,0.10339999999999999,0.09200000000000001
0.83,0.5,0.1133286853070031,0.0,5,0.83,0.81,0.43,0.53,0.0,0.09,1.6199676006479873,7.323183586890566,0.0,0.0,0.42930000000000007,0.3569
0.82,0.5,0.0198026272961797,0.0,17,0.56,0.51,0.31,0.41,0.009950330853168,0.04,1.019979600407992,41.387746700212425,0.5022216743100315,0.0,0.20909999999999998,0.1736
0.75,0.5,0.1133286853070031,0.0198026272961797,7,0.78,0.71,0.49,0.59,0.0198026272961797,0.93,1.4199716005679888,6.617334566467378,0.17472081348517382,0.040412700345257645,0.41889999999999994,0.3822
0.58,0.0,0.0861776962410523,0.0295588022415444,17,0.27,0.25,0.24,0.49,0.048790164169432,0.19,24999.999999999996,6.729498818228518,0.5660919864127035,0.12315654448374819,0.1225,0.0648
0.73,0.0,0.0953101798043248,0.009950330853168,35,0.54,0.5,0.55,0.62,0.009950330853168,0.06,49999.99999999999,7.658399317946723,0.10438850276609048,0.018091181711547062,0.31,0.29700000000000004
0.31,0.5,0.262364264467491,0.0769610411361283,63,0.5,0.46,0.34,0.24,0.0953101798043248,0.03,0.9199816003679928,1.1815183193716392,0.36326039826262774,0.22634934600784767,0.1104,0.17
0.68,0.5,0.0198026272961797,0.0,35,0.66,0.58,0.39,0.16,0.009950330853168,0.1,1.1599768004639908,34.3215460440786,0.5022216743100315,0.0,0.0928,0.2574
0.67,0.5,0.0769610411361283,0.0,53,0.62,0.64,0.31,0.19,0.0392207131532812,0.53,1.27997440051199,8.70457239645572,0.5095515478856109,0.0,0.1216,0.1922
0.55,0.0,0.009950330853168,0.009950330853168,31,0.39,0.36,0.65,0.66,0.0198026272961797,0.59,35999.99999999999,55.2190492572911,1.9881495492573162,0.015307965805399918,0.2376,0.2535
