PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.82,0.5,0.009901152270820517,0.0,9,0.75,0.71,0.45,0.55,0.0
0.55,0.5,0.07414322401591542,0.0,22,0.62,0.61,0.68,0.1,0.009901152270820517
0.49,0.0,0.18136348027281846,0.09926599553275854,9,0.4,0.38,0.59,0.51,0.13081941812202363
0.69,0.5,0.0,0.009901152270820517,73,0.57,0.55,0.5,0.3,0.03847111800132986
0.51,0.0,0.09926599553275854,0.03847111800132986,17,0.13,0.13,0.53,0.47,0.07414322401591542
0.75,0.5,0.08266483265806586,0.009901152270820517,13,0.65,0.65,0.53,0.37,0.02913036313631053
0.65,0.5,0.009901152270820517,0.0,31,0.61,0.62,0.49,0.35,0.009901152270820517
0.81,0.5,0.009901152270820517,0.0,11,0.88,0.86,0.49,0.28,0.009901152270820517
0.57,0.0,0.009901152270820517,0.0,5,0.54,0.52,0.69,0.44,0.009901152270820517
0.79,0.5,0.009901152270820517,0.0,9,0.76,0.71,0.63,0.53,0.009901152270820517
0.61,0.0,0.009901152270820517,0.047637275247778894,59,0.29,0.37,0.27,0.68,0.08266483265806586
0.41,0.0,0.3258895807488189,0.009901152270820517,31,0.44,0.49,0.34,0.51,0.02913036313631053
0.74,0.5,0.03847111800132986,0.009901152270820517,35,0.58,0.55,0.7,0.49,0.0196091059213221
0.3,0.0,0.09103759238300543,0.05663446761006894,11,0.08,0.09,0.43,0.7,0.13081941812202363
0.47,0.0,0.46582418582554236,0.009901152270820517,35,0.52,0.41,0.82,0.47,0.009901152270820517
0.8,0.5,0.1073543434378353,0.0,23,0.82,0.76,0.31,0.5,0.0
0.89,1.0,0.02913036313631053,0.0,1,0.81,0.77,0.13,0.53,0.0
0.71,0.5,0.0196091059213221,0.0,22,0.65,0.61,0.48,0.22,0.009901152270820517
0.46,0.5,0.46582418582554236,0.009901152270820517,45,0.65,0.57,0.97,0.53,0.009901152270820517
0.48,0.0,0.1458336883183602,0.009901152270820517,22,0.42,0.41,0.58,0.2,0.0196091059213221
0.69,0.5,0.29534491602202523,0.02913036313631053,11,0.43,0.44,0.43,0.46,0.07414322401591542
0.54,0.5,0.1458336883183602,0.0,31,0.44,0.47,0.4,0.42,0.02913036313631053
0.5,0.0,0.0196091059213221,0.047637275247778894,5,0.17,0.15,0.58,0.49,0.1073543434378353
0.91,0.5,0.02913036313631053,0.0,91,0.93,0.93,0.53,0.65,0.0
0.23,0.5,0.46582418582554236,0.09926599553275854,7,0.32,0.36,0.18,0.41,0.13081941812202363
0.76,0.5,0.009901152270820517,0.0,22,0.71,0.69,0.4,0.13,0.009901152270820517
0.64,0.0,0.23298636309433302,0.0,31,0.6,0.49,0.5,0.23,0.009901152270820517
0.67,0.5,0.03847111800132986,0.009901152270820517,22,0.57,0.6,0.4,0.25,0.03847111800132986
0.75,0.5,0.02913036313631053,0.0,3,0.76,0.73,0.84,0.38,0.0
0.73,0.5,0.09926599553275854,0.02913036313631053,59,0.62,0.64,0.7,0.73,0.0196091059213221
0.4,0.5,0.4295027879123635,0.0196091059213221,31,0.5,0.56,0.7,0.51,0.0196091059213221
0.64,0.0,0.0196091059213221,0.0,33,0.28,0.31,0.59,0.14,0.02913036313631053
0.63,0.0,0.009901152270820517,0.0196091059213221,30,0.41,0.49,0.54,0.68,0.02913036313631053
0.63,0.5,0.21431824296600158,0.03847111800132986,11,0.44,0.46,0.44,0.66,0.047637275247778894
0.69,0.5,0.0,0.009901152270820517,65,0.6,0.52,1.0,0.18,0.009901152270820517
0.53,0.5,0.02913036313631053,0.02913036313631053,13,0.62,0.59,0.47,0.15,0.07414322401591542
0.61,0.5,0.2900334831833251,0.05663446761006894,13,0.64,0.65,0.29,0.69,0.07414322401591542
0.28,0.5,0.46582418582554236,0.09926599553275854,9,0.49,0.48,0.75,0.49,0.13081941812202363
0.23,0.5,0.46582418582554236,0.02913036313631053,31,0.48,0.53,0.42,0.51,0.03847111800132986
0.23,0.5,0.46582418582554236,0.0196091059213221,22,0.33,0.37,0.33,0.57,0.02913036313631053
0.88,0.5,0.02913036313631053,0.0,3,0.82,0.78,0.46,0.53,0.0
0.64,0.5,0.03847111800132986,0.0,31,0.58,0.55,0.52,0.13,0.009901152270820517
0.8,0.5,0.07414322401591542,0.0,22,0.72,0.7,0.58,0.56,0.009901152270820517
0.65,0.0,0.009901152270820517,0.0,93,0.58,0.5,0.92,0.37,0.009901152270820517
0.58,0.0,0.05663446761006894,0.0,31,0.27,0.29,0.45,0.39,0.0
0.91,0.5,0.02913036313631053,0.0,27,0.91,0.89,0.24,0.55,0.0
0.39,0.0,0.09103759238300543,0.02913036313631053,7,0.33,0.3,0.36,0.35,0.08266483265806586
0.4,0.5,0.3057732686376491,0.02913036313631053,52,0.48,0.49,0.55,0.33,0.05663446761006894
0.71,0.5,0.0196091059213221,0.009901152270820517,21,0.67,0.59,0.51,0.42,0.0196091059213221
0.78,0.5,0.0,0.0,31,0.7,0.64,1.0,0.13,0.0
0.23,0.0,0.3852648696622473,0.07414322401591542,34,0.33,0.34,0.59,0.63,0.1073543434378353
0.8,0.5,0.0196091059213221,0.0,30,0.6,0.53,0.16,0.61,0.009901152270820517
0.58,0.5,0.4407583194998027,0.0196091059213221,39,0.62,0.54,0.66,0.7,0.009901152270820517
0.5,0.5,0.4444395011421503,0.047637275247778894,21,0.28,0.34,0.4,0.41,0.06546807191555169
0.7,0.5,0.09926599553275854,0.009901152270820517,34,0.59,0.62,0.37,0.39,0.02913036313631053
0.66,0.5,0.12312718568684568,0.0,5,0.77,0.76,0.63,0.52,0.009901152270820517
0.91,0.5,0.02913036313631053,0.0,1,0.94,0.93,0.31,0.65,0.0
0.81,0.5,0.18136348027281846,0.0,25,0.83,0.79,0.4,0.66,0.0
0.59,0.5,0.2508979633087001,0.0196091059213221,83,0.47,0.51,0.55,0.42,0.02913036313631053
0.89,0.5,0.0196091059213221,0.0,17,0.91,0.87,0.61,0.51,0.0
0.69,0.5,0.02913036313631053,0.009901152270820517,27,0.6,0.54,0.5,0.56,0.009901152270820517
0.81,0.5,0.009901152270820517,0.0,83,0.58,0.56,0.33,0.39,0.0196091059213221
0.88,0.5,0.009901152270820517,0.0,3,0.83,0.79,0.39,0.56,0.009901152270820517
0.81,0.5,0.34508479244888995,0.009901152270820517,3,0.83,0.77,0.5,0.58,0.009901152270820517
0.52,0.0,0.0196091059213221,0.009901152270820517,55,0.58,0.59,0.69,0.5,0.03847111800132986
0.67,0.5,0.02913036313631053,0.0,53,0.74,0.69,0.87,0.47,0.009901152270820517
0.57,0.0,0.047637275247778894,0.0,9,0.5,0.49,0.42,0.7,0.009901152270820517
0.62,0.0,0.0196091059213221,0.02913036313631053,34,0.37,0.44,0.37,0.85,0.03847111800132986
0.6,0.0,0.0,0.0,83,0.57,0.52,0.62,0.16,0.009901152270820517
0.75,0.5,0.09103759238300543,0.009901152270820517,16,0.69,0.64,0.37,0.54,0.009901152270820517
0.77,0.5,0.009901152270820517,0.0,9,0.68,0.64,0.98,0.35,0.0
0.82,0.5,0.2567095481622473,0.0196091059213221,23,0.69,0.61,0.64,0.54,0.009901152270820517
0.8,0.5,0.009901152270820517,0.0,83,0.78,0.76,0.54,0.49,0.009901152270820517
0.49,0.0,0.12312718568684568,0.03847111800132986,17,0.52,0.52,0.48,0.25,0.08266483265806586
0.45,0.0,0.06546807191555169,0.03847111800132986,27,0.36,0.36,0.34,0.52,0.047637275247778894
0.8,0.5,0.0,0.0,9,0.72,0.69,0.66,0.18,0.009901152270820517
0.69,0.0,0.02913036313631053,0.009901152270820517,5,0.6,0.55,0.62,0.64,0.0196091059213221
0.86,0.5,0.11530675685097261,0.0,7,0.75,0.63,0.49,0.64,0.009901152270820517
0.54,0.5,0.2900334831833251,0.0,9,0.49,0.55,0.6,0.41,0.02913036313631053
0.3,0.5,0.41791646286147666,0.0196091059213221,83,0.47,0.49,0.67,0.53,0.02913036313631053
0.91,0.5,0.0,0.0,34,0.89,0.82,0.21,0.08,0.0
0.84,0.5,0.0196091059213221,0.0,5,0.69,0.68,0.51,0.64,0.009901152270820517
0.63,0.5,0.08266483265806586,0.0,9,0.54,0.55,0.28,0.22,0.0196091059213221
0.37,0.0,0.34508479244888995,0.047637275247778894,50,0.61,0.65,0.69,0.64,0.047637275247778894
0.91,1.0,0.009901152270820517,0.0,17,0.9,0.87,0.3,0.38,0.0
0.91,0.5,0.0196091059213221,0.0,13,0.86,0.8,0.18,0.36,0.0
0.6,0.0,0.0196091059213221,0.009901152270820517,16,0.67,0.65,0.6,0.55,0.0196091059213221
0.68,0.0,0.11530675685097261,0.009901152270820517,34,0.48,0.52,0.49,0.34,0.03847111800132986
0.74,0.5,0.0196091059213221,0.0,3,0.55,0.54,0.43,0.54,0.0
0.54,0.5,0.02913036313631053,0.0,1,0.53,0.52,0.08,0.55,0.009901152270820517
0.23,0.0,0.3894943714500745,0.09926599553275854,55,0.32,0.3,0.41,0.51,0.13081941812202363
0.71,0.5,0.02913036313631053,0.009901152270820517,16,0.54,0.48,0.59,0.41,0.009901152270820517
0.69,0.5,0.03847111800132986,0.0196091059213221,21,0.54,0.58,0.55,0.53,0.02913036313631053
0.6,0.5,0.3852648696622473,0.0196091059213221,13,0.55,0.46,0.71,0.57,0.0196091059213221
0.67,0.0,0.0196091059213221,0.009901152270820517,50,0.32,0.29,0.35,0.42,0.06546807191555169
0.61,0.0,0.03847111800132986,0.02913036313631053,17,0.28,0.25,0.45,0.75,0.03847111800132986
0.78,0.5,0.1948357430576531,0.0,9,0.79,0.79,0.68,0.61,0.009901152270820517
0.45,0.0,0.15316256764308753,0.02913036313631053,47,0.55,0.54,0.53,0.16,0.08266483265806586
0.78,0.5,0.03847111800132986,0.0,17,0.74,0.7,0.57,0.64,0.0
0.69,0.5,0.009901152270820517,0.0196091059213221,57,0.71,0.68,0.66,0.5,0.047637275247778894
0.52,0.0,0.2508979633087001,0.0196091059213221,83,0.42,0.46,0.32,0.49,0.0196091059213221
0.64,0.5,0.4588261557929751,0.0196091059213221,39,0.73,0.7,0.72,0.64,0.009901152270820517
0.86,0.5,0.02913036313631053,0.0,21,0.85,0.81,0.65,0.6,0.0
0.58,0.0,0.09926599553275854,0.0196091059213221,55,0.51,0.49,0.56,0.63,0.02913036313631053
0.8,0.5,0.009901152270820517,0.0,5,0.81,0.76,0.45,0.49,0.0
0.9,0.5,0.0,0.0,83,0.79,0.77,0.36,0.54,0.009901152270820517
0.89,0.5,0.07414322401591542,0.0,83,0.83,0.81,0.19,0.56,0.0
0.91,0.5,0.0196091059213221,0.0,3,0.87,0.83,0.3,0.6,0.0
0.86,0.5,0.009901152270820517,0.0,27,0.88,0.86,0.42,0.68,0.0
0.57,0.0,0.02913036313631053,0.009901152270820517,13,0.56,0.49,0.45,0.41,0.0196091059213221
0.41,0.0,0.3159513711402529,0.009901152270820517,27,0.25,0.21,0.57,0.53,0.009901152270820517
0.52,0.0,0.2508979633087001,0.02913036313631053,50,0.42,0.42,0.54,0.32,0.07414322401591542
0.62,0.0,0.0,0.009901152270820517,9,0.66,0.67,0.33,0.63,0.03847111800132986
0.72,0.5,0.09926599553275854,0.009901152270820517,9,0.7,0.74,0.02,0.27,0.02913036313631053
0.65,0.5,0.009901152270820517,0.0,9,0.6,0.57,0.25,0.29,0.009901152270820517
0.85,0.5,0.009901152270820517,0.0,21,0.78,0.72,0.45,0.61,0.0
0.41,0.0,0.28465530677151807,0.009901152270820517,9,0.57,0.59,0.59,0.54,0.0196091059213221
0.54,0.5,0.02913036313631053,0.02913036313631053,69,0.47,0.43,0.38,0.29,0.09926599553275854
0.8,0.5,0.07414322401591542,0.0,3,0.71,0.66,0.48,0.67,0.009901152270820517
0.64,0.0,0.20142422619816863,0.0196091059213221,34,0.63,0.65,0.31,0.94,0.02913036313631053
0.52,0.0,0.2567095481622473,0.009901152270820517,83,0.59,0.6,0.88,0.39,0.0196091059213221
0.75,0.0,0.03847111800132986,0.0,3,0.52,0.44,0.48,0.65,0.009901152270820517
0.68,0.5,0.0196091059213221,0.009901152270820517,1,0.68,0.67,0.6,0.53,0.009901152270820517
0.23,0.5,0.46582418582554236,0.09926599553275854,49,0.37,0.4,0.42,0.52,0.13081941812202363
0.55,0.5,0.20142422619816863,0.02913036313631053,21,0.31,0.32,0.66,0.51,0.02913036313631053
0.54,0.0,0.009901152270820517,0.009901152270820517,83,0.5,0.47,0.64,0.28,0.0196091059213221
0.91,0.5,0.05663446761006894,0.0,35,0.82,0.79,0.39,0.73,0.0
0.91,1.0,0.009901152270820517,0.0,9,0.99,1.0,0.08,0.96,0.0
0.23,0.5,0.46582418582554236,0.02913036313631053,83,0.46,0.5,0.45,0.41,0.03847111800132986
0.85,0.5,0.009901152270820517,0.0,85,0.88,0.86,0.48,0.35,0.009901152270820517
0.43,0.0,0.07414322401591542,0.03847111800132986,17,0.0,0.01,0.36,0.77,0.05663446761006894
0.6,0.5,0.02913036313631053,0.0,9,0.63,0.58,0.61,0.82,0.0
0.76,0.5,0.11530675685097261,0.0,9,0.59,0.59,0.7,0.41,0.0
0.44,0.0,0.03847111800132986,0.0,9,0.48,0.48,0.17,0.32,0.02913036313631053
0.74,0.5,0.06546807191555169,0.009901152270820517,17,0.79,0.74,0.57,0.52,0.009901152270820517
0.91,1.0,0.0196091059213221,0.0,83,0.94,0.93,0.06,0.63,0.0
0.64,0.5,0.02913036313631053,0.0196091059213221,21,0.48,0.5,0.3,0.71,0.03847111800132986
0.67,0.5,0.009901152270820517,0.0,1,0.76,0.76,0.36,0.68,0.0
0.63,0.5,0.2624447169621316,0.009901152270820517,83,0.58,0.55,0.51,0.17,0.0196091059213221
0.31,0.0,0.3497482440475401,0.009901152270820517,9,0.42,0.46,0.57,0.36,0.0196091059213221
0.34,0.5,0.46582418582554236,0.05663446761006894,21,0.18,0.25,0.48,0.53,0.06546807191555169
0.39,0.5,0.46582418582554236,0.07414322401591542,57,0.49,0.49,0.43,0.28,0.13081941812202363
0.3,0.0,0.09926599553275854,0.03847111800132986,17,0.0,0.0,0.25,0.73,0.047637275247778894
0.23,0.0,0.2900334831833251,0.09926599553275854,67,0.28,0.26,0.41,0.38,0.13081941812202363
0.71,0.0,0.12312718568684568,0.009901152270820517,55,0.72,0.72,0.58,0.63,0.03847111800132986
0.86,0.5,0.009901152270820517,0.0,9,0.94,0.92,0.32,0.09,0.0
0.81,0.5,0.0196091059213221,0.0,7,0.78,0.75,0.53,0.67,0.0
0.53,0.5,0.05663446761006894,0.0,1,0.43,0.46,0.76,0.46,0.009901152270820517
0.53,0.0,0.03847111800132986,0.009901152270820517,27,0.45,0.4,0.47,0.52,0.0196091059213221
0.91,0.5,0.03847111800132986,0.0,3,0.94,0.93,0.26,0.58,0.0
0.91,0.5,0.009901152270820517,0.0,21,0.92,0.87,0.42,0.53,0.0
0.87,0.5,0.05663446761006894,0.009901152270820517,29,0.89,0.88,0.45,0.79,0.009901152270820517
0.84,0.5,0.02913036313631053,0.009901152270820517,17,0.79,0.71,0.39,0.58,0.009901152270820517
0.41,0.0,0.3497482440475401,0.02913036313631053,83,0.3,0.29,0.63,0.22,0.047637275247778894
0.23,0.5,0.43329055836428737,0.047637275247778894,11,0.37,0.41,0.46,0.29,0.03847111800132986
0.65,0.5,0.08266483265806586,0.009901152270820517,34,0.57,0.55,0.52,0.13,0.0196091059213221
0.57,0.5,0.0,0.009901152270820517,1,0.49,0.47,0.64,0.55,0.009901152270820517
0.68,0.5,0.07414322401591542,0.0196091059213221,50,0.62,0.63,0.18,0.67,0.03847111800132986
0.53,0.5,0.05663446761006894,0.02913036313631053,3,0.56,0.51,0.38,0.42,0.03847111800132986
0.72,0.5,0.0196091059213221,0.0,7,0.75,0.64,0.53,0.39,0.0
0.89,0.5,0.0196091059213221,0.0,11,0.85,0.82,0.68,0.63,0.0
0.72,0.5,0.1073543434378353,0.03847111800132986,55,0.65,0.65,0.38,0.9,0.047637275247778894
0.6,0.0,0.0196091059213221,0.0,83,0.28,0.25,0.45,0.85,0.009901152270820517
0.72,0.0,0.03847111800132986,0.0,3,0.37,0.37,0.22,0.51,0.009901152270820517
0.49,0.5,0.23298636309433302,0.009901152270820517,9,0.48,0.49,0.74,0.3,0.0196091059213221
0.5,0.5,0.17447448188377965,0.02913036313631053,16,0.49,0.53,0.27,0.61,0.047637275247778894
0.46,0.0,0.2508979633087001,0.02913036313631053,50,0.65,0.68,0.68,0.59,0.03847111800132986
0.34,0.5,0.16747992665140266,0.07414322401591542,65,0.38,0.36,0.42,0.41,0.11530675685097261
0.54,0.5,0.3852648696622473,0.0196091059213221,34,0.59,0.6,0.51,0.38,0.02913036313631053
0.23,0.0,0.46582418582554236,0.0196091059213221,9,0.64,0.66,0.81,0.3,0.0196091059213221
0.29,0.0,0.20142422619816863,0.09926599553275854,53,0.41,0.38,0.5,0.42,0.13081941812202363
0.64,0.5,0.0196091059213221,0.0,83,0.53,0.46,0.65,0.13,0.009901152270820517
0.45,0.5,0.03847111800132986,0.0,77,0.34,0.32,0.33,0.36,0.0196091059213221
0.61,0.0,0.009901152270820517,0.0,83,0.38,0.47,0.62,0.79,0.009901152270820517
0.87,0.5,0.009901152270820517,0.0,5,0.91,0.89,0.58,0.37,0.009901152270820517
0.74,0.5,0.047637275247778894,0.0,9,0.52,0.47,0.45,0.63,0.0
0.79,0.5,0.2567095481622473,0.009901152270820517,3,0.81,0.78,0.5,0.59,0.009901152270820517
0.63,0.5,0.08266483265806586,0.009901152270820517,83,0.56,0.56,0.58,0.48,0.009901152270820517
0.57,0.0,0.009901152270820517,0.009901152270820517,1,0.52,0.47,0.58,0.49,0.0196091059213221
0.43,0.5,0.009901152270820517,0.009901152270820517,31,0.57,0.53,0.44,0.27,0.03847111800132986
0.41,0.0,0.2624447169621316,0.009901152270820517,9,0.44,0.47,0.58,0.2,0.009901152270820517
0.71,0.5,0.07414322401591542,0.0196091059213221,17,0.52,0.47,0.53,0.57,0.02913036313631053
0.65,0.5,0.08266483265806586,0.009901152270820517,50,0.56,0.59,0.5,0.35,0.05663446761006894
0.7,0.5,0.12312718568684568,0.0,83,0.73,0.74,0.79,0.57,0.009901152270820517
0.7,0.5,0.07414322401591542,0.0,83,0.63,0.65,0.53,0.21,0.0196091059213221
0.68,0.0,0.06546807191555169,0.009901152270820517,16,0.27,0.24,0.53,0.29,0.06546807191555169
0.71,0.5,0.047637275247778894,0.009901152270820517,16,0.5,0.51,0.44,0.83,0.0196091059213221
0.85,0.5,0.0196091059213221,0.0,31,0.83,0.8,0.28,0.32,0.0
0.69,0.0,0.08266483265806586,0.0,25,0.33,0.23,0.71,0.5,0.009901152270820517
0.23,0.0,0.397822655365623,0.08266483265806586,50,0.25,0.28,0.62,0.39,0.07414322401591542
0.53,0.0,0.08266483265806586,0.009901152270820517,17,0.13,0.13,0.43,0.71,0.009901152270820517
0.81,0.5,0.22062845345076562,0.0,34,0.77,0.77,0.73,0.66,0.009901152270820517
0.6,0.5,0.2624447169621316,0.047637275247778894,57,0.54,0.5,0.54,0.5,0.08266483265806586
0.55,0.0,0.0,0.0,83,0.6,0.58,0.7,0.34,0.009901152270820517
0.47,0.0,0.0196091059213221,0.05663446761006894,47,0.33,0.36,0.32,0.56,0.06546807191555169
0.62,0.5,0.22062845345076562,0.009901152270820517,83,0.63,0.62,0.45,0.13,0.0196091059213221
0.77,0.5,0.05663446761006894,0.009901152270820517,49,0.66,0.62,0.42,0.41,0.02913036313631053
0.7,0.5,0.0,0.0,27,0.62,0.56,0.77,0.42,0.009901152270820517
0.41,0.0,0.009901152270820517,0.009901152270820517,9,0.4,0.42,0.14,0.11,0.0196091059213221
0.52,0.5,0.047637275247778894,0.02913036313631053,50,0.61,0.63,0.44,0.34,0.07414322401591542
0.75,0.5,0.09926599553275854,0.02913036313631053,57,0.68,0.65,0.41,0.81,0.047637275247778894
0.73,0.5,0.009901152270820517,0.009901152270820517,21,0.62,0.58,0.44,0.17,0.03847111800132986
0.64,0.5,0.0,0.0,45,0.62,0.56,0.89,0.49,0.009901152270820517
0.78,0.5,0.03847111800132986,0.0,11,0.85,0.84,0.55,0.45,0.0
0.27,0.0,0.4516993398289211,0.0196091059213221,9,0.45,0.52,0.52,0.29,0.0196091059213221
0.79,0.5,0.06546807191555169,0.0,49,0.79,0.74,0.59,0.25,0.009901152270820517
0.45,0.5,0.0196091059213221,0.02913036313631053,83,0.53,0.52,0.51,0.35,0.03847111800132986
0.83,0.5,0.05663446761006894,0.009901152270820517,47,0.71,0.71,0.49,0.42,0.02913036313631053
0.58,0.0,0.21431824296600158,0.009901152270820517,34,0.42,0.42,0.78,0.63,0.009901152270820517
0.57,0.0,0.09926599553275854,0.0196091059213221,50,0.51,0.47,0.37,0.23,0.06546807191555169
0.58,0.5,0.009901152270820517,0.0,9,0.61,0.61,0.63,0.12,0.009901152270820517
0.37,0.0,0.28465530677151807,0.047637275247778894,47,0.49,0.47,0.62,0.46,0.08266483265806586
0.64,0.5,0.46582418582554236,0.009901152270820517,61,0.66,0.59,0.82,0.32,0.009901152270820517
0.91,0.5,0.0,0.0,35,1.0,1.0,0.31,0.2,0.0
0.66,0.0,0.21431824296600158,0.03847111800132986,29,0.54,0.59,0.3,0.74,0.05663446761006894
0.26,0.0,0.46582418582554236,0.09926599553275854,57,0.29,0.31,0.72,0.41,0.13081941812202363
0.91,0.5,0.09103759238300543,0.0,31,0.88,0.89,0.73,0.64,0.0
0.35,0.5,0.08266483265806586,0.0196091059213221,31,0.46,0.45,0.34,0.27,0.047637275247778894
0.55,0.0,0.11530675685097261,0.02913036313631053,26,0.32,0.33,0.64,0.76,0.03847111800132986
0.73,0.5,0.02913036313631053,0.0,5,0.78,0.74,0.41,0.54,0.009901152270820517
0.82,0.5,0.0,0.0,25,0.75,0.71,0.34,0.17,0.009901152270820517
0.23,0.5,0.46582418582554236,0.02913036313631053,25,0.38,0.41,0.63,0.53,0.047637275247778894
0.7,0.5,0.047637275247778894,0.02913036313631053,26,0.62,0.62,0.55,0.64,0.07414322401591542
0.45,0.5,0.02913036313631053,0.009901152270820517,57,0.39,0.39,0.48,0.28,0.0196091059213221
0.51,0.0,0.0196091059213221,0.0,69,0.43,0.39,0.54,0.38,0.009901152270820517
0.7,0.5,0.0,0.0,3,0.67,0.58,0.36,0.39,0.0
0.58,0.5,0.06546807191555169,0.03847111800132986,14,0.53,0.53,0.25,0.64,0.047637275247778894
0.61,0.5,0.42181638039990904,0.009901152270820517,31,0.29,0.3,0.4,0.7,0.02913036313631053
0.77,0.5,0.009901152270820517,0.0,9,0.64,0.53,0.73,0.37,0.009901152270820517
0.24,0.0,0.3543596805668093,0.02913036313631053,31,0.2,0.25,0.75,0.44,0.02913036313631053
0.82,0.5,0.0,0.0,5,0.87,0.83,0.82,0.23,0.0
0.47,0.0,0.17447448188377965,0.06546807191555169,20,0.21,0.28,0.29,0.72,0.06546807191555169
0.79,0.5,0.0196091059213221,0.0,31,0.81,0.79,0.81,0.32,0.009901152270820517
0.91,1.0,0.06546807191555169,0.009901152270820517,25,0.98,0.98,0.01,0.66,0.009901152270820517
0.86,1.0,0.02913036313631053,0.0,36,0.92,0.92,0.58,0.56,0.0
0.87,0.5,0.0196091059213221,0.0,3,0.78,0.71,0.39,0.59,0.0
0.62,0.0,0.20142422619816863,0.009901152270820517,39,0.09,0.13,0.51,0.47,0.02913036313631053
0.91,1.0,0.02913036313631053,0.0,25,0.96,0.95,0.27,0.44,0.0
0.52,0.0,0.06546807191555169,0.03847111800132986,9,0.3,0.36,0.49,0.68,0.047637275247778894
0.6,0.0,0.12312718568684568,0.0,25,0.51,0.55,0.34,0.44,0.02913036313631053
0.8,0.5,0.0196091059213221,0.0,39,0.71,0.71,0.55,0.15,0.009901152270820517
0.87,0.5,0.009901152270820517,0.0,79,0.88,0.83,0.43,0.44,0.0
0.53,0.0,0.15316256764308753,0.0196091059213221,39,0.32,0.32,0.67,0.51,0.02913036313631053
0.51,0.0,0.13081941812202363,0.0,36,0.22,0.2,0.48,0.28,0.009901152270820517
0.36,0.0,0.13081941812202363,0.06546807191555169,3,0.27,0.29,0.48,0.65,0.07414322401591542
0.91,0.5,0.05663446761006894,0.0,27,0.77,0.66,0.29,0.62,0.0
0.65,0.5,0.009901152270820517,0.009901152270820517,25,0.43,0.45,0.55,0.77,0.0196091059213221
0.57,0.0,0.009901152270820517,0.0,19,0.41,0.39,0.69,0.35,0.009901152270820517
0.58,0.0,0.0,0.0,17,0.56,0.5,0.65,0.28,0.009901152270820517
0.8,0.5,0.02913036313631053,0.0,31,0.81,0.76,0.1,0.39,0.0
0.23,0.5,0.3852648696622473,0.09926599553275854,29,0.31,0.29,0.31,0.24,0.13081941812202363
0.85,0.5,0.009901152270820517,0.0,25,0.85,0.81,0.36,0.66,0.0
0.85,0.5,0.009901152270820517,0.0,13,0.92,0.87,0.49,0.51,0.0
0.41,0.5,0.36343052517962326,0.03847111800132986,9,0.57,0.58,0.42,0.23,0.07414322401591542
0.53,0.0,0.18136348027281846,0.02913036313631053,7,0.43,0.39,0.62,0.52,0.0196091059213221
0.47,0.0,0.09926599553275854,0.0,36,0.76,0.78,0.26,0.61,0.009901152270820517
0.7,0.5,0.0196091059213221,0.0,36,0.7,0.68,0.7,0.37,0.009901152270820517
0.23,0.0,0.3497482440475401,0.09926599553275854,1,0.27,0.3,0.47,0.77,0.13081941812202363
0.48,0.5,0.3355976542550732,0.02913036313631053,9,0.55,0.54,0.45,0.22,0.05663446761006894
0.91,0.5,0.009901152270820517,0.0,3,0.95,0.95,0.14,0.63,0.0
0.72,0.0,0.02913036313631053,0.0196091059213221,11,0.52,0.48,0.55,0.58,0.047637275247778894
0.63,0.5,0.2792089006823451,0.0,31,0.43,0.42,0.46,0.51,0.0196091059213221
0.41,0.0,0.0196091059213221,0.0196091059213221,7,0.26,0.25,0.58,0.49,0.05663446761006894
0.74,0.5,0.0196091059213221,0.0,15,0.72,0.67,0.72,0.36,0.009901152270820517
0.54,0.5,0.3543596805668093,0.0196091059213221,39,0.5,0.52,0.53,0.28,0.05663446761006894
0.71,0.5,0.0,0.0,79,0.53,0.46,0.42,0.28,0.009901152270820517
0.52,0.0,0.23903826812650925,0.009901152270820517,7,0.37,0.31,0.55,0.56,0.009901152270820517
0.74,0.5,0.26810521497486733,0.009901152270820517,21,0.78,0.71,0.61,0.46,0.009901152270820517
0.7,0.5,0.16747992665140266,0.009901152270820517,25,0.57,0.57,0.58,0.23,0.009901152270820517
0.88,0.5,0.009901152270820517,0.0,11,0.82,0.77,0.78,0.66,0.0
0.5,0.5,0.0,0.009901152270820517,7,0.71,0.69,0.23,0.4,0.009901152270820517
0.49,0.0,0.09926599553275854,0.0,36,0.4,0.35,0.79,0.06,0.009901152270820517
0.6,0.0,0.1073543434378353,0.0196091059213221,71,0.48,0.56,0.18,0.68,0.06546807191555169
0.91,0.5,0.047637275247778894,0.0,89,0.94,0.93,0.47,0.39,0.0
0.77,0.5,0.009901152270820517,0.0,31,0.7,0.7,0.62,0.34,0.009901152270820517
0.66,0.5,0.009901152270820517,0.009901152270820517,79,0.59,0.53,0.61,0.29,0.009901152270820517
0.83,0.5,0.03847111800132986,0.0,14,0.7,0.64,0.46,0.89,0.0
0.88,0.5,0.1073543434378353,0.0,23,0.75,0.71,0.39,0.64,0.009901152270820517
0.23,0.0,0.4019230034799217,0.05663446761006894,14,0.33,0.35,0.66,0.44,0.03847111800132986
0.23,0.5,0.46582418582554236,0.03847111800132986,25,0.41,0.43,0.59,0.51,0.047637275247778894
0.57,0.5,0.047637275247778894,0.009901152270820517,1,0.67,0.66,0.52,0.76,0.0196091059213221
